char,movie,mbti,votes
Anakin Skywalker,Star Wars,ESFP,6k Pdb Votes
Meilin “Mei” Lee,Turning Red (2022),ESFP,4.8k Pdb Votes
Merida,Brave (2012),ESFP,4.8k Pdb Votes
Sammy (Jessica “Jessie” Hurney),Abigail (2024),ESFP,75 Pdb Votes
Donkey,Shrek (Franchise),ESFP,1.8k Pdb Votes
Ronald “Ron” Weasley,Harry Potter / Wizarding World Films,ESFP,3k Pdb Votes
Ken,Barbie (2023),ESFP,2.5k Pdb Votes
Alex the Lion,Madagascar (Franchise),ESFP,1.2k Pdb Votes
Marla Singer,Fight Club (1999),ESFP,1.3k Pdb Votes
Prince Charming,Shrek (Franchise),ESFP,817 Pdb Votes
"Alexandra ""Sandie"" Collins",Last Night in Soho (2021),ESFP,736 Pdb Votes
Bellatrix Lestrange,Harry Potter / Wizarding World Films,ESFP,1.6k Pdb Votes
Regina George,Mean Girls (2024),ESFP,388 Pdb Votes
Bob Parr “Mr. Incredible”,The Incredibles (Franchise),ESFP,1.2k Pdb Votes
Amy March,Little Women (2019),ESFP,2.7k Pdb Votes
Maxine Minx,X (2022),ESFP,981 Pdb Votes
Charlotte “Lottie” LaBouff,The Princess and the Frog (2009),ESFP,1.3k Pdb Votes
Marty McFly,Back to the Future (Series),ESFP,897 Pdb Votes
Lionel,The Tearsmith (2024),ESFP,32 Pdb Votes
Dean,Abigail (2024),XXXX,20 Pdb Votes
Tamatoa,Moana (2016),ESFP,378 Pdb Votes
Prince Naveen of Maldonia,The Princess and the Frog (2009),ESFP,1k Pdb Votes
Jenna Rink,13 going on 30 (2004),ESFP,462 Pdb Votes
Jasmine,Aladdin (1992),ESFP,1.3k Pdb Votes
Simba,The Lion King (Franchise),ESFP,1.2k Pdb Votes
Mario,The Super Mario Bros. Movie (2023),ESFP,1.1k Pdb Votes
Admiral-General Haffaz Aladeen,The Dictator (2012),ESFP,120 Pdb Votes
Mathilda Lando,Léon: The Professional (1994),ESFP,889 Pdb Votes
Stu Macher,Scream (Franchise),ESFP,551 Pdb Votes
Nancy Downs,The Craft (1996),ESFP,986 Pdb Votes
Esmeralda,The Hunchback of Notre Dame (1996),ESFP,1.4k Pdb Votes
Aladdin,Aladdin (1992),ESFP,1.1k Pdb Votes
Izzy Marchand,The Idea of You,XXXX,14 Pdb Votes
Tonya Harding,"I, Tonya (2017)",ESFP,472 Pdb Votes
Sonic the Hedgehog,Sonic the Hedgehog (Film Series),ESFP,768 Pdb Votes
Lux Lisbon,The Virgin Suicides (2000),ESFP,677 Pdb Votes
"Jonathan Loughran ""Johnny""",Hotel Transylvania (2012),ESFP,539 Pdb Votes
Jessie,Toy Story (Franchise),ESFP,543 Pdb Votes
Jackie,Love Lies Bleeding (2024),ESFP,39 Pdb Votes
Anaya,Kingdom of the Planet of the Apes,ESFP,14 Pdb Votes
Stephanie Conway,Senior Year,XXXX,169 Pdb Votes
Nimona,Nimona (2023),ESFP,1k Pdb Votes
Giulia Marcovaldo,Luca (2021),ESFP,1.7k Pdb Votes
Merliah Summers,Barbie in A Mermaid Tale,ESFP,208 Pdb Votes
Celia Rae Foote,The Help (2011),ESFP,221 Pdb Votes
Vivian Ward,Pretty Woman (1990),ESFP,599 Pdb Votes
Jenny Curran,Forrest Gump (1994),ESFP,666 Pdb Votes
Elizabeth Swann,Pirates of the Caribbean,ESFP,805 Pdb Votes
Anakin Skywalker (World Between Worlds),Star Wars,ESFP,60 Pdb Votes
Seagulls,Finding Nemo (Franchise),ESFP,49 Pdb Votes
Bowser,The Super Mario Bros. Movie (2023),ESFP,1.1k Pdb Votes
Nyles,Palm Springs,XXXX,199 Pdb Votes
Holli Would,Cool World (1992),ESFP,186 Pdb Votes
Happy,Snow White and the Seven Dwarfs (1937),ESFP,122 Pdb Votes
Félicie,Leap! / Ballerina (2016),ESFP,218 Pdb Votes
Tiffany Valentine,Chucky,ESFP,371 Pdb Votes
Nemo,Finding Nemo (Franchise),ESFP,473 Pdb Votes
Jack Dawson,Titanic (1997),ESFP,1.2k Pdb Votes
