,char,movie,mbti,votes
0,Veneer,Trolls (2016),ENFP,712 Pdb Votes
1,Karen Smith,Mean Girls (2004),ENFP,5.1k Pdb Votes
2,Anna,Frozen (Franchise),ENFP,4.8k Pdb Votes
3,Pearl,Pearl (2022),ENFP,3.9k Pdb Votes
4,Rapunzel,Tangled (2010),ENFP,4.9k Pdb Votes
5,Peeta Mellark,The Hunger Games (Franchise),ENFP,2.7k Pdb Votes
6,The Once-ler,The Lorax (2012),ENFP,2.3k Pdb Votes
7,Mirabel Madrigal,Encanto (2021),ENFP,5.6k Pdb Votes
8,Jody Moreno,The Fall Guy (2024),ENFP,46 Pdb Votes
9,"Christine ""Lady Bird"" McPherson",Lady Bird (2017),ENFP,1.9k Pdb Votes
10,Po Ping,Kung Fu Panda (Franchise),ENFP,2.3k Pdb Votes
11,Willy Wonka,Wonka (2023 Movie),ENFP,260 Pdb Votes
12,Willy Wonka,Charlie and the Chocolate Factory (2005),ENFP,2.4k Pdb Votes
13,Princess Ariel,The Little Mermaid (1989),ENFP,2.6k Pdb Votes
14,King Julien XIII,Madagascar (Franchise),ENFP,1.3k Pdb Votes
15,John Keating,Dead Poets Society (1989),ENFP,1.8k Pdb Votes
16,Elizabeth Bennet,Pride and Prejudice (2005),ENFP,1.9k Pdb Votes
17,Valentina,"Love, Divided",ENFP,27 Pdb Votes
18,Billie,The Tearsmith (2024),ENFP,35 Pdb Votes
19,Alice Cullen,Twilight (Franchise),ENFP,1.3k Pdb Votes
20,Tinker Bell,Tinker Bell (2008),ENFP,1.4k Pdb Votes
21,"Emily ""Corpse Bride""",Corpse Bride (2005),ENFP,1.5k Pdb Votes
22,Josephine “Jo” March,Little Women (2019),ENFP,2.9k Pdb Votes
23,"Katherine ""Kitty"" Song-Covey",To All the Boys (trilogy),ENFP,836 Pdb Votes
24,Peter Pan,Peter Pan (1953),ENFP,1.2k Pdb Votes
25,Poppy,Trolls (2016),ENFP,920 Pdb Votes
26,Buddy Pine “Syndrome”,The Incredibles (Franchise),ENFP,1.3k Pdb Votes
27,Lemon,Bullet Train,ENFP,454 Pdb Votes
28,Flint Lockwood,Cloudy with a Chance of Meatballs (2009),ENFP,985 Pdb Votes
29,Dory,Finding Nemo (Franchise),ENFP,1.1k Pdb Votes
30,Lilly,Late Night with the Devil (2024),XXXX,15 Pdb Votes
31,Enola Holmes,Enola Holmes (2020),ENFP,1.6k Pdb Votes
32,Jack Twist,Brokeback Mountain (2005),ENFP,455 Pdb Votes
33,Mavis Dracula,Hotel Transylvania (2012),ENFP,1.5k Pdb Votes
34,Clementine Kruczynski,Eternal Sunshine of the Spotless Mind (2004),ENFP,1.5k Pdb Votes
35,Marty the Zebra,Madagascar (Franchise),ENFP,947 Pdb Votes
36,Bing Bong,Inside Out (Franchise),ENFP,855 Pdb Votes
37,Lucy Gray Baird,Tales Of The Hunger Games (TOTHG),ENFP,623 Pdb Votes
38,Sabina Wilson,Charlie's Angels (2019),ENFP,191 Pdb Votes
39,Leslie Burke,Bridge to Terabithia (2007),ENFP,560 Pdb Votes
40,Tarrant Hightopp / The Mad Hatter,Alice in Wonderland / Through the Looking Glass (2010 - 2016),ENFP,770 Pdb Votes
41,Sarah Sanderson,Hocus Pocus (1993),ENFP,220 Pdb Votes
42,Wolfgang Amadeus Mozart,Amadeus (1984),XXXX,360 Pdb Votes
43,Iduna,Frozen (Franchise),ENFP,403 Pdb Votes
44,Ellie Fredricksen,Up (2009),ENFP,618 Pdb Votes
45,Lilo Pelekai,Lilo & Stitch (Franchise),ENFP,788 Pdb Votes
46,Toad,The Super Mario Bros. Movie (2023),ENFP,480 Pdb Votes
47,Julie,The Worst Person in the World (2021),ENFP,321 Pdb Votes
48,Arne Nougatgren,Terkel in Trouble (Terkel i knibe; 2004),ENFP,42 Pdb Votes
49,Molly Gunn,Uptown girls (2003),ENFP,231 Pdb Votes
50,Rupert Pupkin,The King Of Comedy (1982),ENFP,190 Pdb Votes
51,Alice,Closer (2004),ENFP,208 Pdb Votes
52,Sophie Sheridan,Mamma Mia! (2008),ENFP,345 Pdb Votes
53,Margaret,Sense and Sensibility (1995),ENFP,60 Pdb Votes
54,Dorothy Gale,The Wizard of Oz (1939),ENFP,349 Pdb Votes
55,Princess Unikitty,The Lego Movie (Franchise),ENFP,212 Pdb Votes
56,Kate Coleman,Orphan (2009-2022),ENFP,332 Pdb Votes
