id_x,person_mbti,mbti_test,character,movie,new_title,genre_ids,id_y,popularity,release_date,title,vote_average,vote_count
0,ENFP,michaelcaloz.com,Tony Stark,Avengers: Endgame,Avengers: Endgame,"[12, 878, 28]",299534,240.886,24/04/2019,Avengers: Endgame,8.255,24867
0,ENFP,michaelcaloz.com,Rocket Raccoon,Guardians of the Galaxy Vol. 3,Guardians of the Galaxy Vol. 3,"[878, 12, 28]",447365,169.896,03/05/2023,Guardians of the Galaxy Vol. 3,7.972,6262
0,ENFP,michaelcaloz.com,Captain America,Avengers: Endgame,Avengers: Endgame,"[12, 878, 28]",299534,240.886,24/04/2019,Avengers: Endgame,8.255,24867
0,ENFP,michaelcaloz.com,Peter Parker,Spider-Man: Far From Home,Spider-Man: Far From Home,"[28, 12, 878]",429617,124.72,28/06/2019,Spider-Man: Far From Home,7.4,15144
0,ENFP,michaelcaloz.com,Hobie Brown,Spider-Man: Across the Spider-Verse,Spider-Man: Across the Spider-Verse,"[16, 28, 12, 878]",569094,187.181,31/05/2023,Spider-Man: Across the Spider-Verse,8.366,6265
0,ENFP,michaelcaloz.com,Peter Parker,The Amazing Spider-Man,The Amazing Spider-Man,"[28, 12, 878]",1930,138.079,23/06/2012,The Amazing Spider-Man,6.7,16878
0,ENFP,michaelcaloz.com,Celine,Before Sunrise,Before Sunrise,"[18, 10749]",76,46.182,27/01/1995,Before Sunrise,7.97,3946
0,ENFP,michaelcaloz.com,Jesse Wallace,Before Sunrise,Before Sunrise,"[18, 10749]",76,46.182,27/01/1995,Before Sunrise,7.97,3946
0,ENFP,michaelcaloz.com,Bella Baxter,Poor Things,Poor Things,"[878, 10749, 35]",792307,264.1,07/12/2023,Poor Things,7.792,3355
0,ENFP,michaelcaloz.com,Miles Morales Spider-Man,Spider-Man: Across the Spider-Verse,Spider-Man: Across the Spider-Verse,"[16, 28, 12, 878]",569094,187.181,31/05/2023,Spider-Man: Across the Spider-Verse,8.366,6265
1,INTP,16Personalities,Johnny English,Johnny English,Johnny English,"[12, 28, 35]",9486,30.584,14/03/2003,Johnny English,6.276,3308
1,INTP,16Personalities,Tony Stark,Avengers: Infinity War,Avengers: Infinity War,"[12, 28, 878]",299536,301.378,25/04/2018,Avengers: Infinity War,8.246,28876
1,INTP,16Personalities,Captain Pete Maverick Mitchell,Top Gun: Maverick,Top Gun: Maverick,"[28, 18]",361743,144.42,21/05/2022,Top Gun: Maverick,8.221,8587
1,INTP,16Personalities,Neo,The Matrix,The Matrix,"[28, 878]",603,575.344,31/03/1999,The Matrix,8.215,24874
1,INTP,16Personalities,Parzival Wade Watts,Ready Player One,Ready Player One,"[12, 28, 878]",333339,78.571,28/03/2018,Ready Player One,7.6,15069
1,INTP,16Personalities,Benoit Blanc,A Knives Out,Glass Onion: A Knives Out Mystery,"[35, 80, 9648]",661374,89.459,12/11/2022,Glass Onion: A Knives Out Mystery,7.047,5137
1,INTP,16Personalities,Stephen Strange Doctor Strange,Doctor Strange,Doctor Strange,"[28, 12, 14]",284052,436.23,25/10/2016,Doctor Strange,7.423,21583
1,INTP,16Personalities,J Robert Oppenheimer,Oppenheimer,Oppenheimer,"[18, 36]",872585,746.474,19/07/2023,Oppenheimer,8.1,8026
1,INTP,16Personalities,Puss in Boots,Puss in Boots: The Last Wish,Puss in Boots: The Last Wish,"[16, 12, 14, 35, 28, 10751]",315162,188.621,07/12/2022,Puss in Boots: The Last Wish,8.2,7256
1,INTP,16Personalities,Loki,Avengers: Infinity War,Avengers: Infinity War,"[12, 28, 878]",299536,301.378,25/04/2018,Avengers: Infinity War,8.246,28876
2,INFP,Truity,Amélie Poulain,Amélie,Amélie,[],891850,0.543,11/11/2021,Amélie,0,0
2,INFP,Truity,V,V for Vendetta,V for Vendetta,"[28, 53, 878]",752,70.199,23/02/2006,V for Vendetta,7.9,14074
2,INFP,Truity,Ellen Ripley,Alien,Alien,"[27, 878]",348,540.643,25/05/1979,Alien,8.153,13940
2,INFP,Truity,Mathilda,Mathilda,Mathilda,[],407934,1.912,31/07/2012,Mathilda,7.4,8
2,INFP,Truity,Willy Wonka,Willy Wonka & the Chocolate Factory (1971),Willy Wonka & the Chocolate Factory,"[10751, 14, 35]",252,74.961,29/06/1971,Willy Wonka & the Chocolate Factory,7.503,3419
2,INFP,Truity,Remus Lupin,Harry Potter,Harry Potter and the Philosopher's Stone,"[12, 14]",671,200.839,16/11/2001,Harry Potter and the Philosopher's Stone,7.913,26544
